fps,time,date,plyrName,plyrLocation,plyrHealth,plyrInventory,plyrArmor,plyrOffhand,plyrStatus,plyrHunger,plyrSat,plyrView,plyrFacing,plyrSelectedSlot,plyrSelectedItem,plyrRideState,plyrRideVehicle,plyrMomentum
828.0,13:36:54.301341500,2025-02-08,literal{RaiyyanSiddiqui},"(27.139128304499064, 56.0, 6.118245329921951)",20.0,"[{'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Repeater', 'count': 8, 'meta': ''}, {'name': ' Sandstone', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Piston', 'count': 1, 'meta': ''}, {'name': ' Dropper', 'count': 1, 'meta': ''}, {'name': ' Evoker Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Potion of Water Breathing', 'count': 1, 'meta': ''}, {'name': ' Potion of Night Vision', 'count': 1, 'meta': ''}, {'name': ' Leather', 'count': 5, 'meta': ''}, {'name': ' Lead', 'count': 4, 'meta': ''}, {'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Redstone Dust', 'count': 60, 'meta': ''}, {'name': ' Redstone Torch', 'count': 20, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Emerald', 'count': 2, 'meta': ''}, {'name': ' Raw Mutton', 'count': 2, 'meta': ''}, {'name': ' White Wool', 'count': 1, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Red Wool', 'count': 1, 'meta': ''}, {'name': ' Prismarine Slab', 'count': 1, 'meta': ''}, {'name': ' Lever', 'count': 18, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Blue Dye', 'count': 1, 'meta': ''}, {'name': ' Redstone Dust', 'count': 64, 'meta': ''}, {'name': ' None', 'count': 0, 'meta': ''}, {'name': ' Sheep Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Purple Wool', 'count': 1, 'meta': ''}, {'name': ' Sticky Piston', 'count': 1, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Observer', 'count': 1, 'meta': ''}, {'name': ' Hopper', 'count': 1, 'meta': ''}, {'name': ' Block of Redstone', 'count': 1, 'meta': ''}]","Armor Slot 0: None, Count: 0; Armor Slot 1: None, Count: 0; Armor Slot 2: None, Count: 0; Armor Slot 3: None, Count: 0; ","Offhand: None, Count: 0; ","[{'name': 'Night Vision', 'type': 'BENEFICIAL', 'duration': 157.6, 'amplifierLevel': 0}, {'name': 'Water Breathing', 'type': 'BENEFICIAL', 'duration': 105.0, 'amplifierLevel': 0}]",20.0,20.0,"[-0.7471654131168061, -0.17192871659181558, 0.6420158579451787]","('south',)","(8,)","('1 minecraft:potion',)","(False,)","('Player is not currently riding anything',)",0.0784000015258789
828.0,13:36:54.350210600,2025-02-08,literal{RaiyyanSiddiqui},"(27.139128304499064, 56.0, 6.118245329921951)",20.0,"[{'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Repeater', 'count': 8, 'meta': ''}, {'name': ' Sandstone', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Piston', 'count': 1, 'meta': ''}, {'name': ' Dropper', 'count': 1, 'meta': ''}, {'name': ' Evoker Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Potion of Water Breathing', 'count': 1, 'meta': ''}, {'name': ' Potion of Night Vision', 'count': 1, 'meta': ''}, {'name': ' Leather', 'count': 5, 'meta': ''}, {'name': ' Lead', 'count': 4, 'meta': ''}, {'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Redstone Dust', 'count': 60, 'meta': ''}, {'name': ' Redstone Torch', 'count': 20, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Emerald', 'count': 2, 'meta': ''}, {'name': ' Raw Mutton', 'count': 2, 'meta': ''}, {'name': ' White Wool', 'count': 1, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Red Wool', 'count': 1, 'meta': ''}, {'name': ' Prismarine Slab', 'count': 1, 'meta': ''}, {'name': ' Lever', 'count': 18, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Blue Dye', 'count': 1, 'meta': ''}, {'name': ' Redstone Dust', 'count': 64, 'meta': ''}, {'name': ' None', 'count': 0, 'meta': ''}, {'name': ' Sheep Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Purple Wool', 'count': 1, 'meta': ''}, {'name': ' Sticky Piston', 'count': 1, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Observer', 'count': 1, 'meta': ''}, {'name': ' Hopper', 'count': 1, 'meta': ''}, {'name': ' Block of Redstone', 'count': 1, 'meta': ''}]","Armor Slot 0: None, Count: 0; Armor Slot 1: None, Count: 0; Armor Slot 2: None, Count: 0; Armor Slot 3: None, Count: 0; ","Offhand: None, Count: 0; ","[{'name': 'Night Vision', 'type': 'BENEFICIAL', 'duration': 157.55, 'amplifierLevel': 0}, {'name': 'Water Breathing', 'type': 'BENEFICIAL', 'duration': 104.95, 'amplifierLevel': 0}]",20.0,20.0,"[-0.7475042402394106, -0.16934912654917086, 0.6423070014884895]","('south',)","(8,)","('1 minecraft:potion',)","(False,)","('Player is not currently riding anything',)",0.0784000015258789
828.0,13:36:54.400076800,2025-02-08,literal{RaiyyanSiddiqui},"(27.139128304499064, 56.0, 6.118245329921951)",20.0,"[{'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Repeater', 'count': 8, 'meta': ''}, {'name': ' Sandstone', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Piston', 'count': 1, 'meta': ''}, {'name': ' Dropper', 'count': 1, 'meta': ''}, {'name': ' Evoker Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Potion of Water Breathing', 'count': 1, 'meta': ''}, {'name': ' Potion of Night Vision', 'count': 1, 'meta': ''}, {'name': ' Leather', 'count': 5, 'meta': ''}, {'name': ' Lead', 'count': 4, 'meta': ''}, {'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Redstone Dust', 'count': 60, 'meta': ''}, {'name': ' Redstone Torch', 'count': 20, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Emerald', 'count': 2, 'meta': ''}, {'name': ' Raw Mutton', 'count': 2, 'meta': ''}, {'name': ' White Wool', 'count': 1, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Red Wool', 'count': 1, 'meta': ''}, {'name': ' Prismarine Slab', 'count': 1, 'meta': ''}, {'name': ' Lever', 'count': 18, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Blue Dye', 'count': 1, 'meta': ''}, {'name': ' Redstone Dust', 'count': 64, 'meta': ''}, {'name': ' None', 'count': 0, 'meta': ''}, {'name': ' Sheep Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Purple Wool', 'count': 1, 'meta': ''}, {'name': ' Sticky Piston', 'count': 1, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Observer', 'count': 1, 'meta': ''}, {'name': ' Hopper', 'count': 1, 'meta': ''}, {'name': ' Block of Redstone', 'count': 1, 'meta': ''}]","Armor Slot 0: None, Count: 0; Armor Slot 1: None, Count: 0; Armor Slot 2: None, Count: 0; Armor Slot 3: None, Count: 0; ","Offhand: None, Count: 0; ","[{'name': 'Night Vision', 'type': 'BENEFICIAL', 'duration': 157.5, 'amplifierLevel': 0}, {'name': 'Water Breathing', 'type': 'BENEFICIAL', 'duration': 104.9, 'amplifierLevel': 0}]",20.0,20.0,"[-0.7584999584406897, -0.1616034630171302, 0.6313177755982663]","('south',)","(8,)","('1 minecraft:potion',)","(False,)","('Player is not currently riding anything',)",0.0784000015258789
828.0,13:36:54.450968500,2025-02-08,literal{RaiyyanSiddiqui},"(27.139128304499064, 56.0, 6.118245329921951)",20.0,"[{'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Repeater', 'count': 8, 'meta': ''}, {'name': ' Sandstone', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Piston', 'count': 1, 'meta': ''}, {'name': ' Dropper', 'count': 1, 'meta': ''}, {'name': ' Evoker Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Potion of Water Breathing', 'count': 1, 'meta': ''}, {'name': ' Potion of Night Vision', 'count': 1, 'meta': ''}, {'name': ' Leather', 'count': 5, 'meta': ''}, {'name': ' Lead', 'count': 4, 'meta': ''}, {'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Redstone Dust', 'count': 60, 'meta': ''}, {'name': ' Redstone Torch', 'count': 20, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Emerald', 'count': 2, 'meta': ''}, {'name': ' Raw Mutton', 'count': 2, 'meta': ''}, {'name': ' White Wool', 'count': 1, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Red Wool', 'count': 1, 'meta': ''}, {'name': ' Prismarine Slab', 'count': 1, 'meta': ''}, {'name': ' Lever', 'count': 18, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Blue Dye', 'count': 1, 'meta': ''}, {'name': ' Redstone Dust', 'count': 64, 'meta': ''}, {'name': ' None', 'count': 0, 'meta': ''}, {'name': ' Sheep Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Purple Wool', 'count': 1, 'meta': ''}, {'name': ' Sticky Piston', 'count': 1, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Observer', 'count': 1, 'meta': ''}, {'name': ' Hopper', 'count': 1, 'meta': ''}, {'name': ' Block of Redstone', 'count': 1, 'meta': ''}]","Armor Slot 0: None, Count: 0; Armor Slot 1: None, Count: 0; Armor Slot 2: None, Count: 0; Armor Slot 3: None, Count: 0; ","Offhand: None, Count: 0; ","[{'name': 'Night Vision', 'type': 'BENEFICIAL', 'duration': 157.45, 'amplifierLevel': 0}, {'name': 'Water Breathing', 'type': 'BENEFICIAL', 'duration': 104.85, 'amplifierLevel': 0}]",20.0,20.0,"[-0.7601501600474457, -0.1616034630171302, 0.6293298458842658]","('south',)","(8,)","('1 minecraft:potion',)","(False,)","('Player is not currently riding anything',)",0.0784000015258789
828.0,13:36:54.499837700,2025-02-08,literal{RaiyyanSiddiqui},"(27.139128304499064, 56.0, 6.118245329921951)",20.0,"[{'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Repeater', 'count': 8, 'meta': ''}, {'name': ' Sandstone', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Piston', 'count': 1, 'meta': ''}, {'name': ' Dropper', 'count': 1, 'meta': ''}, {'name': ' Evoker Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Potion of Water Breathing', 'count': 1, 'meta': ''}, {'name': ' Potion of Night Vision', 'count': 1, 'meta': ''}, {'name': ' Leather', 'count': 5, 'meta': ''}, {'name': ' Lead', 'count': 4, 'meta': ''}, {'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Redstone Dust', 'count': 60, 'meta': ''}, {'name': ' Redstone Torch', 'count': 20, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Emerald', 'count': 2, 'meta': ''}, {'name': ' Raw Mutton', 'count': 2, 'meta': ''}, {'name': ' White Wool', 'count': 1, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Red Wool', 'count': 1, 'meta': ''}, {'name': ' Prismarine Slab', 'count': 1, 'meta': ''}, {'name': ' Lever', 'count': 18, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Blue Dye', 'count': 1, 'meta': ''}, {'name': ' Redstone Dust', 'count': 64, 'meta': ''}, {'name': ' None', 'count': 0, 'meta': ''}, {'name': ' Sheep Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Purple Wool', 'count': 1, 'meta': ''}, {'name': ' Sticky Piston', 'count': 1, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Observer', 'count': 1, 'meta': ''}, {'name': ' Hopper', 'count': 1, 'meta': ''}, {'name': ' Block of Redstone', 'count': 1, 'meta': ''}]","Armor Slot 0: None, Count: 0; Armor Slot 1: None, Count: 0; Armor Slot 2: None, Count: 0; Armor Slot 3: None, Count: 0; ","Offhand: None, Count: 0; ","[{'name': 'Night Vision', 'type': 'BENEFICIAL', 'duration': 157.4, 'amplifierLevel': 0}, {'name': 'Water Breathing', 'type': 'BENEFICIAL', 'duration': 104.8, 'amplifierLevel': 0}]",20.0,20.0,"[-0.7617951515641205, -0.1616034630171302, 0.6273376027262113]","('south',)","(8,)","('1 minecraft:potion',)","(False,)","('Player is not currently riding anything',)",0.0784000015258789
828.0,13:36:54.550674300,2025-02-08,literal{RaiyyanSiddiqui},"(27.139128304499064, 56.0, 6.118245329921951)",20.0,"[{'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Repeater', 'count': 8, 'meta': ''}, {'name': ' Sandstone', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Piston', 'count': 1, 'meta': ''}, {'name': ' Dropper', 'count': 1, 'meta': ''}, {'name': ' Evoker Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Potion of Water Breathing', 'count': 1, 'meta': ''}, {'name': ' Potion of Night Vision', 'count': 1, 'meta': ''}, {'name': ' Leather', 'count': 5, 'meta': ''}, {'name': ' Lead', 'count': 4, 'meta': ''}, {'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Redstone Dust', 'count': 60, 'meta': ''}, {'name': ' Redstone Torch', 'count': 20, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Emerald', 'count': 2, 'meta': ''}, {'name': ' Raw Mutton', 'count': 2, 'meta': ''}, {'name': ' White Wool', 'count': 1, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Red Wool', 'count': 1, 'meta': ''}, {'name': ' Prismarine Slab', 'count': 1, 'meta': ''}, {'name': ' Lever', 'count': 18, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Blue Dye', 'count': 1, 'meta': ''}, {'name': ' Redstone Dust', 'count': 64, 'meta': ''}, {'name': ' None', 'count': 0, 'meta': ''}, {'name': ' Sheep Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Purple Wool', 'count': 1, 'meta': ''}, {'name': ' Sticky Piston', 'count': 1, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Observer', 'count': 1, 'meta': ''}, {'name': ' Hopper', 'count': 1, 'meta': ''}, {'name': ' Block of Redstone', 'count': 1, 'meta': ''}]","Armor Slot 0: None, Count: 0; Armor Slot 1: None, Count: 0; Armor Slot 2: None, Count: 0; Armor Slot 3: None, Count: 0; ","Offhand: None, Count: 0; ","[{'name': 'Night Vision', 'type': 'BENEFICIAL', 'duration': 157.35, 'amplifierLevel': 0}, {'name': 'Water Breathing', 'type': 'BENEFICIAL', 'duration': 104.75, 'amplifierLevel': 0}]",20.0,20.0,"[-0.7617951515641205, -0.1616034630171302, 0.6273376027262113]","('south',)","(8,)","('1 minecraft:potion',)","(False,)","('Player is not currently riding anything',)",0.0784000015258789
828.0,13:36:54.599543800,2025-02-08,literal{RaiyyanSiddiqui},"(27.139128304499064, 56.0, 6.118245329921951)",20.0,"[{'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Repeater', 'count': 8, 'meta': ''}, {'name': ' Sandstone', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Piston', 'count': 1, 'meta': ''}, {'name': ' Dropper', 'count': 1, 'meta': ''}, {'name': ' Evoker Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Potion of Water Breathing', 'count': 1, 'meta': ''}, {'name': ' Potion of Night Vision', 'count': 1, 'meta': ''}, {'name': ' Leather', 'count': 5, 'meta': ''}, {'name': ' Lead', 'count': 4, 'meta': ''}, {'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Redstone Dust', 'count': 60, 'meta': ''}, {'name': ' Redstone Torch', 'count': 20, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Emerald', 'count': 2, 'meta': ''}, {'name': ' Raw Mutton', 'count': 2, 'meta': ''}, {'name': ' White Wool', 'count': 1, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Red Wool', 'count': 1, 'meta': ''}, {'name': ' Prismarine Slab', 'count': 1, 'meta': ''}, {'name': ' Lever', 'count': 18, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Blue Dye', 'count': 1, 'meta': ''}, {'name': ' Redstone Dust', 'count': 64, 'meta': ''}, {'name': ' None', 'count': 0, 'meta': ''}, {'name': ' Sheep Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Purple Wool', 'count': 1, 'meta': ''}, {'name': ' Sticky Piston', 'count': 1, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Observer', 'count': 1, 'meta': ''}, {'name': ' Hopper', 'count': 1, 'meta': ''}, {'name': ' Block of Redstone', 'count': 1, 'meta': ''}]","Armor Slot 0: None, Count: 0; Armor Slot 1: None, Count: 0; Armor Slot 2: None, Count: 0; Armor Slot 3: None, Count: 0; ","Offhand: None, Count: 0; ","[{'name': 'Night Vision', 'type': 'BENEFICIAL', 'duration': 157.3, 'amplifierLevel': 0}, {'name': 'Water Breathing', 'type': 'BENEFICIAL', 'duration': 104.7, 'amplifierLevel': 0}]",20.0,20.0,"[-0.7653948306480358, -0.15901933635802856, 0.6236053270150252]","('south',)","(8,)","('1 minecraft:potion',)","(False,)","('Player is not currently riding anything',)",0.0784000015258789
828.0,13:36:54.650407800,2025-02-08,literal{RaiyyanSiddiqui},"(27.139128304499064, 56.0, 6.118245329921951)",20.0,"[{'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Repeater', 'count': 8, 'meta': ''}, {'name': ' Sandstone', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Piston', 'count': 1, 'meta': ''}, {'name': ' Dropper', 'count': 1, 'meta': ''}, {'name': ' Evoker Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Potion of Water Breathing', 'count': 1, 'meta': ''}, {'name': ' Potion of Night Vision', 'count': 1, 'meta': ''}, {'name': ' Leather', 'count': 5, 'meta': ''}, {'name': ' Lead', 'count': 4, 'meta': ''}, {'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Redstone Dust', 'count': 60, 'meta': ''}, {'name': ' Redstone Torch', 'count': 20, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Emerald', 'count': 2, 'meta': ''}, {'name': ' Raw Mutton', 'count': 2, 'meta': ''}, {'name': ' White Wool', 'count': 1, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Red Wool', 'count': 1, 'meta': ''}, {'name': ' Prismarine Slab', 'count': 1, 'meta': ''}, {'name': ' Lever', 'count': 18, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Blue Dye', 'count': 1, 'meta': ''}, {'name': ' Redstone Dust', 'count': 64, 'meta': ''}, {'name': ' None', 'count': 0, 'meta': ''}, {'name': ' Sheep Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Purple Wool', 'count': 1, 'meta': ''}, {'name': ' Sticky Piston', 'count': 1, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Observer', 'count': 1, 'meta': ''}, {'name': ' Hopper', 'count': 1, 'meta': ''}, {'name': ' Block of Redstone', 'count': 1, 'meta': ''}]","Armor Slot 0: None, Count: 0; Armor Slot 1: None, Count: 0; Armor Slot 2: None, Count: 0; Armor Slot 3: None, Count: 0; ","Offhand: None, Count: 0; ","[{'name': 'Night Vision', 'type': 'BENEFICIAL', 'duration': 157.25, 'amplifierLevel': 0}, {'name': 'Water Breathing', 'type': 'BENEFICIAL', 'duration': 104.65, 'amplifierLevel': 0}]",20.0,20.0,"[-0.771525966475487, -0.14867210799336425, 0.6185824822599448]","('south',)","(8,)","('1 minecraft:potion',)","(False,)","('Player is not currently riding anything',)",0.0784000015258789
828.0,13:36:54.700302100,2025-02-08,literal{RaiyyanSiddiqui},"(27.139128304499064, 56.0, 6.118245329921951)",20.0,"[{'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Repeater', 'count': 8, 'meta': ''}, {'name': ' Sandstone', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Piston', 'count': 1, 'meta': ''}, {'name': ' Dropper', 'count': 1, 'meta': ''}, {'name': ' Evoker Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Potion of Water Breathing', 'count': 1, 'meta': ''}, {'name': ' Potion of Night Vision', 'count': 1, 'meta': ''}, {'name': ' Leather', 'count': 5, 'meta': ''}, {'name': ' Lead', 'count': 4, 'meta': ''}, {'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Redstone Dust', 'count': 60, 'meta': ''}, {'name': ' Redstone Torch', 'count': 20, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Emerald', 'count': 2, 'meta': ''}, {'name': ' Raw Mutton', 'count': 2, 'meta': ''}, {'name': ' White Wool', 'count': 1, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Red Wool', 'count': 1, 'meta': ''}, {'name': ' Prismarine Slab', 'count': 1, 'meta': ''}, {'name': ' Lever', 'count': 18, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Blue Dye', 'count': 1, 'meta': ''}, {'name': ' Redstone Dust', 'count': 64, 'meta': ''}, {'name': ' None', 'count': 0, 'meta': ''}, {'name': ' Sheep Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Purple Wool', 'count': 1, 'meta': ''}, {'name': ' Sticky Piston', 'count': 1, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Observer', 'count': 1, 'meta': ''}, {'name': ' Hopper', 'count': 1, 'meta': ''}, {'name': ' Block of Redstone', 'count': 1, 'meta': ''}]","Armor Slot 0: None, Count: 0; Armor Slot 1: None, Count: 0; Armor Slot 2: None, Count: 0; Armor Slot 3: None, Count: 0; ","Offhand: None, Count: 0; ","[{'name': 'Night Vision', 'type': 'BENEFICIAL', 'duration': 157.2, 'amplifierLevel': 0}, {'name': 'Water Breathing', 'type': 'BENEFICIAL', 'duration': 104.6, 'amplifierLevel': 0}]",20.0,20.0,"[-0.773142782220866, -0.14867210799336425, 0.6165604938727326]","('south',)","(8,)","('1 minecraft:potion',)","(False,)","('Player is not currently riding anything',)",0.0784000015258789
828.0,13:36:54.751138600,2025-02-08,literal{RaiyyanSiddiqui},"(27.139128304499064, 56.0, 6.118245329921951)",20.0,"[{'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Repeater', 'count': 8, 'meta': ''}, {'name': ' Sandstone', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Piston', 'count': 1, 'meta': ''}, {'name': ' Dropper', 'count': 1, 'meta': ''}, {'name': ' Evoker Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Potion of Water Breathing', 'count': 1, 'meta': ''}, {'name': ' Potion of Night Vision', 'count': 1, 'meta': ''}, {'name': ' Leather', 'count': 5, 'meta': ''}, {'name': ' Lead', 'count': 4, 'meta': ''}, {'name': ' Netherite Sword', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Redstone Torch', 'count': 64, 'meta': ''}, {'name': ' Redstone Dust', 'count': 60, 'meta': ''}, {'name': ' Redstone Torch', 'count': 20, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Emerald', 'count': 2, 'meta': ''}, {'name': ' Raw Mutton', 'count': 2, 'meta': ''}, {'name': ' White Wool', 'count': 1, 'meta': ''}, {'name': ' Totem of Undying', 'count': 1, 'meta': ''}, {'name': ' Red Wool', 'count': 1, 'meta': ''}, {'name': ' Prismarine Slab', 'count': 1, 'meta': ''}, {'name': ' Lever', 'count': 18, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Redstone Comparator', 'count': 1, 'meta': ''}, {'name': ' Blue Dye', 'count': 1, 'meta': ''}, {'name': ' Redstone Dust', 'count': 64, 'meta': ''}, {'name': ' None', 'count': 0, 'meta': ''}, {'name': ' Sheep Spawn Egg', 'count': 1, 'meta': ''}, {'name': ' Purple Wool', 'count': 1, 'meta': ''}, {'name': ' Sticky Piston', 'count': 1, 'meta': ''}, {'name': ' Glass', 'count': 1, 'meta': ''}, {'name': ' Observer', 'count': 1, 'meta': ''}, {'name': ' Hopper', 'count': 1, 'meta': ''}, {'name': ' Block of Redstone', 'count': 1, 'meta': ''}]","Armor Slot 0: None, Count: 0; Armor Slot 1: None, Count: 0; Armor Slot 2: None, Count: 0; Armor Slot 3: None, Count: 0; ","Offhand: None, Count: 0; ","[{'name': 'Night Vision', 'type': 'BENEFICIAL', 'duration': 157.15, 'amplifierLevel': 0}, {'name': 'Water Breathing', 'type': 'BENEFICIAL', 'duration': 104.55, 'amplifierLevel': 0}]",20.0,20.0,"[-0.773142782220866, -0.14867210799336425, 0.6165604938727326]","('south',)","(8,)","('1 minecraft:potion',)","(False,)","('Player is not currently riding anything',)",0.0784000015258789
